HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
4053,1,"gamma",1,0,0,36,0,0
4054,1,"gamma",0.86853,2.11861,3.44677,36,22.6834,58.4224
4061,1,"gamma",1,0,0,36,0,0
4063,1,"gamma",0.912133,-4.97811,-3.43995,36,18.0522,-145.355
4064,1,"gamma",0.94047,-0.509213,0.0479836,36,18.394,167.901
4068,1,"gamma",1,0,0,36,0,0
4076,1,"gamma",0.855788,1.10192,-3.15706,36,17.2412,-173.794
4100,1,"gamma",1,-1.98401,-4.29888,36,10.9631,-114.774
4103,1,"gamma",0.831566,1.6898,-5.28073,36,17.2268,-43.5997
4113,5,"gamma",0.0852354,4.66698,-11.7964,36,60.8908,-92.6412
4115,1,"gamma",0.317608,-2.55998,2.07593,36,46.725,62.7505
4121,1,"gamma",0.376643,-14.9917,-10.1222,36,26.6723,-120.122
4127,1,"gamma",1,0,0,36,0,0
4140,1,"gamma",1,0,0,36,0,0
4144,1,"gamma",0.616143,6.93903,7.02102,36,47.8296,45.0026
4157,1,"gamma",0.601054,-0.465456,-0.306787,36,37.6234,132.607
4176,1,"gamma",1,0,0,36,0,0
4180,1,"gamma",0.971458,-2.85868,-0.318362,36,9.94081,-173.645
4188,1,"gamma",0.583092,0.112116,16.5896,36,50.6068,89.6128
4190,1,"gamma",1,0.133985,-0.72772,36,1.18236,-79.5678
4193,1,"gamma",0.729643,4.11235,19.8503,36,35.0214,76.3771
4225,1,"gamma",1,0,0,36,0,0
4231,1,"gamma",0.535926,-7.01439,-2.14542,36,56.1162,-162.993
4238,1,"gamma",0.460352,16.2171,-3.8024,36,2.87513,-10.8923
4254,1,"gamma",0.690687,-6.11534,1.79408,36,44.1275,-175.783
4261,1,"gamma",1,0,0,36,0,0
4262,1,"gamma",0.857606,-2.67263,2.54859,36,23.7722,136.361
4268,1,"gamma",0.588927,0.97805,-2.82681,36,49.9601,-70.9149
4274,3,"e-",0.905281,-9.13953e-05,0.000732352,36,1.87745,-47.0367
4274,2,"gamma",0.073039,-0.0123629,-0.0118911,36,74.5999,-136.114
4289,1,"gamma",1,0,0,36,0,0
4299,1,"gamma",1,0,0,36,0,0
4304,1,"gamma",1,0.0652596,-1.10289,36,2.98233,-86.6137
4325,1,"gamma",1,0,0,36,0,0
4327,1,"gamma",1,0,0,36,0,0
4328,1,"gamma",1,0,0,36,0,0
4337,1,"gamma",1,0,0,36,0,0
4347,1,"gamma",0.699061,8.17363,-1.4757,36,38.7376,-10.2342
4355,1,"gamma",1,0,0,36,0,0
4368,1,"gamma",1,0,0,36,0,0
4384,1,"gamma",1,0,0,36,0,0
4390,1,"gamma",1,0,0,36,0,0
4395,1,"gamma",1,-0.162476,0.242947,36,4.31829,123.773
4396,1,"gamma",0.939046,-1.00386,-3.16478,36,14.7983,-107.599
4402,1,"gamma",0.793953,-1.97376,-0.488777,36,12.4775,-48.4796
4422,1,"gamma",1,0,0,36,0,0
4427,1,"gamma",0.740773,8.24232,-5.55803,36,34.7969,-33.9929
4432,1,"gamma",0.600966,-1.48717,8.70329,36,49.1,88.0598
4436,1,"gamma",0.503474,13.1418,-26.864,36,49.5962,-52.7803
4441,1,"gamma",0.65425,20.5256,2.31135,36,52.028,8.07431
4452,1,"gamma",1,0,0,36,0,0
4456,1,"gamma",0.500957,-6.04743,7.22779,36,71.6774,102.502
4476,1,"gamma",0.677457,12.757,9.2819,36,40.825,36.0394
4489,1,"gamma",1,0,0,36,0,0
4498,1,"gamma",1,0,0,36,0,0
4515,1,"gamma",1,0,0,36,0,0
4516,1,"gamma",0.835125,1.23249,12.0935,36,25.9579,84.1809
4529,1,"gamma",0.597751,-6.05034,-3.37924,36,48.9947,-150.816
4546,1,"gamma",1,0,0,36,0,0
4552,1,"gamma",1,0,0,36,0,0
4554,1,"gamma",0.850662,-2.78153,-1.85078,36,23.8374,-146.78
4557,1,"gamma",0.938565,-0.408903,-0.455927,36,12.0068,-162.883
4564,1,"gamma",1,0,0,36,0,0
4571,1,"gamma",0.696168,-8.07672,3.02154,36,39.0149,159.489
4584,1,"gamma",1,0,0,36,0,0
4590,1,"gamma",1,0,0,36,0,0
4592,1,"gamma",1,0,0,36,0,0
4597,1,"gamma",1,0,0,36,0,0
4605,1,"gamma",1,0,0,36,0,0
4606,1,"gamma",1,0,0,36,0,0
4620,1,"gamma",0.77819,-1.33118,13.2736,36,31.3122,95.7269
4631,1,"gamma",1,0,0,36,0,0
4635,1,"gamma",1,0,0,36,0,0
4643,1,"gamma",1,0,0,36,0,0
4644,1,"gamma",1,0,0,36,0,0
4649,1,"gamma",1,0,0,36,0,0
4662,1,"gamma",1,0,0,36,0,0
4674,1,"gamma",0.618365,-3.6938,6.3628,36,55.7967,126.82
4679,1,"gamma",1,0,0,36,0,0
4685,1,"gamma",1,0,0,36,0,0
4691,1,"gamma",0.608068,-3.81637,10.2452,36,47.884,110.431
4693,1,"gamma",0.975629,5.83026,-1.19497,36,10.1831,-15.5778
4699,1,"gamma",0.930282,-8.54867,0.756874,36,15.9077,174.94
4708,1,"gamma",0.645338,2.79956,10.4031,36,44.0142,74.938
4709,1,"gamma",0.982,-2.65031,0.333034,36,7.84818,172.838
4717,1,"gamma",0.797875,4.66637,-8.21182,36,29.246,-66.8051
4718,1,"gamma",1,0,0,36,0,0
4723,5,"e-",0.435759,-4.25224,7.72884,36,85.7261,124.818
4723,6,"e-",0.0654838,-114.088,135.548,36,56.2989,-151.949
4723,4,"gamma",0.07525,-4.2523,7.72448,36,62.6588,171.997
4724,1,"gamma",1,0,0,36,0,0
4727,1,"gamma",0.901643,2.15169,-5.50458,36,26.142,-63.2385
4732,1,"gamma",0.52233,5.28704,-0.386738,36,57.8124,-4.18364
4735,1,"gamma",0.821619,2.47796,-3.7995,36,27.2449,-56.8884
4756,1,"gamma",1,0,0,36,0,0
4758,1,"gamma",0.860936,-0.18106,2.0756,36,23.4424,94.9854
4761,1,"gamma",1,0,0,36,0,0
4765,1,"gamma",0.661934,9.98515,16.5061,36,42.352,58.8287
4779,1,"gamma",1,0,0,36,0,0
4809,4,"e-",0.17541,-1.60084,4.05191,36,10.4343,165.311
4815,1,"gamma",1,-0.300388,-0.743077,36,3.60815,-112.011
4870,1,"gamma",1,0,0,36,0,0
4880,1,"gamma",0.36044,4.96294,-9.06967,36,18.1659,-129.325
4881,1,"gamma",0.635511,1.30606,2.09843,36,45.0148,58.1019
4892,1,"gamma",0.830637,8.03493,-0.729199,36,24.6898,9.37121
4894,1,"gamma",1,0,0,36,0,0
4927,1,"gamma",0.603848,-0.90895,-6.29699,36,48.336,-98.2137
4928,1,"gamma",0.747264,-3.44852,5.47788,36,34.1906,122.192
4930,1,"gamma",1,0,0,36,0,0
4931,1,"gamma",1,0,0,36,0,0
4933,1,"gamma",0.794964,-19.6487,-6.82129,36,33.2485,-165.024
4946,1,"gamma",1,0,0,36,0,0
4951,1,"gamma",1,0,0,36,0,0
4952,1,"gamma",0.870775,-6.60321,-0.129659,36,25.2807,-176.488
4963,1,"gamma",0.832444,-6.27576,4.74762,36,26.2147,142.892
4964,1,"gamma",1,0,0,36,0,0
4986,1,"gamma",0.658012,15.834,4.89653,36,50.5106,16.5741
4987,1,"gamma",1,0,0,36,0,0
4990,1,"gamma",0.947844,9.63344,-0.394298,36,17.3866,-2.47018
4992,1,"gamma",0.681108,10.6107,11.3013,36,40.4694,46.8052
5000,1,"gamma",0.726533,-8.11821,-8.17188,36,36.1321,-134.811
5003,1,"gamma",1,-0.46177,-0.00940196,36,2.76785,-178.834
5004,1,"gamma",1,0,0,36,0,0
5008,1,"gamma",1,0,0,36,0,0
5030,1,"gamma",1,0,0,36,0,0
5031,1,"gamma",1,0,0,36,0,0
5035,2,"gamma",0.0751867,-0.66362,0.40513,36,66.7261,149.167
5038,1,"gamma",0.696881,-3.97139,8.89821,36,38.9465,114.052
5053,1,"gamma",1,0,0,36,0,0
5060,1,"gamma",0.434501,0.827994,-0.298796,36,61.9306,137.389
5063,1,"gamma",1,0,0,36,0,0
5064,1,"gamma",0.872911,-4.336,0.679678,36,22.2406,171.091
5077,1,"gamma",1,-0.12462,-0.494006,36,2.91676,-104.158
5081,1,"gamma",0.405159,12.4364,-18.6365,36,60.0114,19.5238
5083,1,"gamma",0.87337,-2.25238,-1.15406,36,22.1939,-152.871
5090,1,"gamma",1,0,0,36,0,0
5096,1,"gamma",0.937691,7.64725,4.86333,36,14.9737,32.4547
5097,1,"gamma",1,0,0,36,0,0
5098,5,"gamma",0.07525,-2.23364,-7.93797,36,15.3444,39.8671
5116,1,"gamma",1,0,0,36,0,0
5121,1,"gamma",1,0,0,36,0,0
5127,1,"gamma",1,0,0,36,0,0
5146,1,"gamma",1,0,0,36,0,0
5149,1,"gamma",1,0,0,36,0,0
5178,1,"gamma",0.773792,1.77313,12.0242,36,38.0273,75.6948
5184,1,"gamma",1,0,0,36,0,0
5191,1,"gamma",1,2.81535,-6.90566,36,14.0812,-67.8199
5194,1,"gamma",0.594619,-12.8058,19.0053,36,45.7556,78.5012
5200,1,"gamma",0.770399,-4.19301,-0.586152,36,32.0367,-172.042
5201,1,"gamma",1,0,0,36,0,0
5213,1,"gamma",1,-0.0188761,0.259652,36,2.22864,94.1579
5224,1,"gamma",1,0,0,36,0,0
5227,1,"gamma",0.879077,2.28442,4.49496,36,21.5926,65.0362
5234,1,"gamma",1,0,0,36,0,0
5263,1,"gamma",1,0,0,36,0,0
5273,1,"gamma",0.809576,8.1812,4.66491,36,17.886,27.5589
5291,1,"gamma",1,0,0,36,0,0
5302,1,"gamma",0.554804,-17.8138,-15.6541,36,42.4679,-79.8539
5304,1,"gamma",0.671154,-8.00565,2.76955,36,41.442,160.917
5307,1,"gamma",1,0,0,36,0,0
5308,1,"gamma",0.928176,-4.05456,-3.81995,36,16.1663,-136.707
5314,1,"gamma",1,0,0,36,0,0
5336,1,"gamma",0.356288,5.78416,8.00571,36,73.2192,143.983
5346,1,"gamma",1,0,0,36,0,0
5358,1,"gamma",1,0,0,36,0,0
5368,1,"gamma",1,0,0,36,0,0
5372,1,"gamma",1,0,0,36,0,0
5376,1,"gamma",0.429521,-2.61086,2.43573,36,60.8655,146.156
5380,1,"gamma",0.678354,3.49809,-18.0235,36,40.7376,-79.0163
5405,1,"gamma",1,0,0,36,0,0
5419,1,"gamma",0.979178,-2.56954,-0.118721,36,8.45414,-177.355
5428,1,"gamma",1,0,0,36,0,0
5429,1,"gamma",1,0,0,36,0,0
5440,1,"gamma",0.758647,0.885333,-1.14469,36,33.13,-52.2807
5451,1,"gamma",1,0,0,36,0,0
5454,1,"gamma",1,0,0,36,0,0
5465,1,"gamma",0.898644,0.898304,-0.0385361,36,19.5473,-2.45641
5492,1,"gamma",0.987978,-0.260141,-2.29006,36,6.39276,-96.4808
5499,1,"gamma",1,0,0,36,0,0
5504,1,"gamma",0.628972,1.94574,0.52903,36,45.6881,15.2106
5505,1,"gamma",1,0,0,36,0,0
5506,1,"gamma",0.669175,0.25031,6.77667,36,41.6366,87.8846
5519,1,"gamma",0.941494,-7.53454,-3.73715,36,14.4775,-153.618
5527,1,"gamma",0.756306,0.697917,1.96007,36,33.348,70.4009
5538,1,"gamma",0.914819,-5.30048,-1.06961,36,11.9644,-168.107
5540,1,"gamma",0.682731,2.38891,7.38851,36,53.6597,69.0012
5547,1,"gamma",1,-0.000355204,-0.015693,36,0.492561,-91.2966
5582,1,"gamma",1,0,0,36,0,0
5584,1,"gamma",1,0,0,36,0,0
5585,1,"gamma",1,0,0,36,0,0
5598,1,"gamma",0.959331,3.45748,4.03563,36,11.9476,49.4121
5600,1,"gamma",1,0,0,36,0,0
5603,1,"gamma",1,0,0,36,0,0
5610,1,"gamma",1,-0.0456564,-0.0592911,36,0.739924,-127.598
5615,1,"gamma",1,0,0,36,0,0
5617,1,"gamma",1,0,0,36,0,0
5626,1,"gamma",0.843682,-7.79691,-4.05402,36,25.1334,-152.528
5640,1,"gamma",1,0,0,36,0,0
5641,1,"gamma",1,0,0,36,0,0
5655,1,"gamma",0.484813,-2.24924,-5.9318,36,41.8808,-139.696
5661,1,"gamma",0.598107,-1.01971,-1.56526,36,48.956,-123.083
5675,1,"gamma",1,0,0,36,0,0
5677,1,"gamma",0.804855,-0.922359,-2.05205,36,28.8242,-114.203
5682,1,"gamma",0.910451,-2.97171,-11.2795,36,18.2426,-104.76
5693,1,"gamma",1,0,0,36,0,0
5695,1,"gamma",0.271103,1.48779,3.97602,36,72.034,-82.756
5741,1,"gamma",1,0,0,36,0,0
5742,1,"gamma",1,0,0,36,0,0
5743,1,"gamma",1,0,0,36,0,0
5746,1,"gamma",1,0,0,36,0,0
5753,1,"gamma",0.830243,4.65117,13.0894,36,33.7802,68.7187
5762,1,"gamma",0.858575,0.127647,0.220051,36,23.6764,59.8828
5766,1,"gamma",1,0,0,36,0,0
5781,1,"gamma",0.759722,-1.89595,2.74096,36,33.3638,115.873
5784,1,"gamma",0.478527,-0.324258,1.67495,36,63.6956,100.957
5792,1,"gamma",0.904189,-1.02905,-0.249909,36,9.41359,178.834
5812,1,"gamma",0.998966,-0.197937,0.454257,36,1.86346,113.545
5821,1,"gamma",0.806519,-2.7906,9.88855,36,28.5464,111.35
5824,1,"gamma",0.798319,-1.60961,2.72292,36,25.5978,177.203
5840,1,"gamma",1,0,0,36,0,0
5856,1,"gamma",1,0,0,36,0,0
5875,1,"gamma",1,0,0,36,0,0
5901,1,"gamma",1,0,0,36,0,0
5906,1,"gamma",0.871738,-5.98808,-1.20577,36,23.4077,171.31
5908,1,"gamma",1,0.282855,0.0669731,36,0.683255,13.3209
5909,1,"gamma",1,0,0,36,0,0
5912,1,"gamma",0.836083,1.22034,-6.61624,36,25.866,-79.5495
5917,1,"gamma",0.93553,1.56445,4.00193,36,15.2504,68.6483
5926,1,"gamma",1,0,0,36,0,0
5945,1,"gamma",1,-2.74738,-1.45279,36,17.5272,-152.131
5960,1,"gamma",1,0,0,36,0,0
5966,1,"gamma",0.824842,6.62913,-0.664803,36,20.7285,0.397596
5970,1,"gamma",0.922863,-3.45707,8.76588,36,16.8062,111.523
5972,1,"gamma",1,0,0,36,0,0
5977,1,"gamma",0.607507,-1.81832,-20.1166,36,47.9439,-95.1649
5979,1,"gamma",0.669202,15.3413,3.81708,36,42.2539,15.1794
5983,1,"gamma",0.947504,0.0474208,0.130129,36,13.6663,69.9775
5987,1,"gamma",1,0,0,36,0,0
5990,1,"gamma",1,0,0,36,0,0
5998,1,"gamma",1,0,0,36,0,0
6002,1,"gamma",1,-4.72806,-7.06853,36,14.5214,-123.778
6005,1,"gamma",0.921502,1.4603,-0.960378,36,16.9674,-33.3312
6010,1,"gamma",1,0,0,36,0,0
6023,1,"gamma",1,0,0,36,0,0
6024,1,"gamma",0.95342,-0.161894,0.0225214,36,12.8296,172.08
6029,1,"gamma",1,0,0,36,0,0
6036,1,"gamma",0.827491,-6.54037,-9.80083,36,26.6873,-123.716
6054,1,"gamma",1,0,0,36,0,0
6063,1,"gamma",1,0.116578,-0.0673238,36,0.284319,-30.0064
6069,1,"gamma",0.801631,-0.139101,0.370744,36,29.1262,110.566
6071,1,"gamma",1,0,0,36,0,0
6074,1,"gamma",0.687699,9.79915,-4.52196,36,39.8304,-24.7717
6077,1,"gamma",0.936348,5.03632,2.63868,36,15.1461,27.6514
6108,1,"gamma",0.955192,0.338024,-0.184726,36,12.5705,-28.656
6135,1,"gamma",1,0,0,36,0,0
6146,1,"gamma",1,0,0,36,0,0
6147,1,"gamma",1,0,0,36,0,0
6151,1,"gamma",0.916398,0.155256,11.3565,36,17.5637,89.2168
6196,1,"gamma",0.811806,2.73437,2.92969,36,29.5082,28.1022
6212,1,"gamma",1,0,0,36,0,0
6213,1,"gamma",0.805403,-5.27431,-4.09337,36,28.7728,-142.185
6215,1,"gamma",0.976492,-4.62709,-0.855966,36,8.99629,-169.519
6232,1,"gamma",1,0,0,36,0,0
6250,1,"gamma",1,0,0,36,0,0
6264,1,"gamma",1,0,0,36,0,0
6280,1,"gamma",0.87164,2.11839,2.22058,36,16.541,29.3224
6283,1,"gamma",1,0,0,36,0,0
6305,1,"gamma",1,0,0,36,0,0
6306,1,"gamma",0.457171,2.7924,-0.133633,36,66.8427,-2.73986
6326,1,"gamma",0.612386,-0.14769,13.6245,36,57.7044,88.4875
6337,1,"gamma",1,0,0,36,0,0
6345,1,"gamma",0.680705,18.3371,-2.97302,36,40.5086,-9.2093
6354,1,"gamma",1,0,0,36,0,0
6366,1,"gamma",0.995013,0.374792,-0.0579902,36,4.10143,-8.79543
6385,1,"gamma",0.620736,-5.70292,-1.28182,36,41.8185,170.854
6398,1,"gamma",1,0,0,36,0,0
6404,1,"gamma",0.687563,-0.0742334,8.32283,36,41.2187,119.779
6419,1,"gamma",0.951351,-5.43572,-1.35813,36,13.127,-165.972
6430,1,"gamma",1,0,0,36,0,0
6433,1,"gamma",0.332923,-0.0406541,-12.6647,36,33.1781,30.5031
6461,1,"gamma",1,0,0,36,0,0
6463,1,"gamma",0.466486,-7.8829,-2.85711,36,74.2381,-158.918
6469,1,"gamma",1,0,0,36,0,0
6472,1,"gamma",1,0,0,36,0,0
6484,1,"gamma",1,0,0,36,0,0
6492,1,"gamma",1,0,0,36,0,0
6514,5,"gamma",0.361827,-0.700708,-1.22256,36,48.6973,-100.094
6515,1,"gamma",0.920056,0.0886455,-0.00201369,36,17.1377,-1.30132
6543,1,"gamma",0.869982,4.02823,-1.55515,36,22.5371,-21.1097
6550,1,"gamma",0.833369,2.43729,6.61397,36,26.1262,69.7709
6552,1,"gamma",1,0,0,36,0,0
6555,1,"gamma",0.766949,17.4985,-2.65723,36,32.3576,-8.63464
6573,5,"gamma",0.767284,-7.02091,-0.0246116,36,49.4581,176.989
6607,1,"gamma",1,0,0,36,0,0
6611,1,"gamma",1,0,0,36,0,0
6617,1,"gamma",1,0,0,36,0,0
6632,1,"gamma",0.655395,-0.144732,-4.20588,36,43.003,-91.9709
6650,1,"gamma",0.907816,-2.05232,6.51738,36,18.5384,107.479
6657,1,"gamma",1,0,0,36,0,0
6666,1,"gamma",1,0,0,36,0,0
6670,1,"gamma",0.736322,-1.02913,0.198977,36,35.2469,173.194
6672,1,"gamma",0.947401,-1.28822,-2.28723,36,13.6804,-119.389
6676,1,"gamma",1,0,0,36,0,0
6680,1,"gamma",0.525277,8.21688,-5.5786,36,69.081,-32.3198
6686,1,"gamma",1,0,0,36,0,0
6700,1,"gamma",1,-1.18891,1.72064,36,4.39036,124.643
6704,1,"gamma",1,0,0,36,0,0
6705,1,"gamma",0.956755,0.462123,0.161956,36,12.3383,19.3135
6711,1,"gamma",1,0,0,36,0,0
6720,1,"gamma",1,0,0,36,0,0
6727,1,"gamma",1,0,0,36,0,0
6732,1,"gamma",1,0,0,36,0,0
6751,1,"gamma",1,0,0,36,0,0
6754,1,"gamma",1,0,0,36,0,0
6765,1,"gamma",0.963582,6.39105,0.351462,36,11.2788,3.14769
6781,1,"gamma",0.885329,-0.846462,-5.54164,36,20.9627,-98.6846
6804,1,"gamma",0.814424,3.89914,-1.61504,36,21.1641,-76.9747
6850,1,"gamma",1,0,0,36,0,0
6854,1,"gamma",0.816757,0.994016,-0.335884,36,27.7048,-18.6704
6861,1,"gamma",1,0,0,36,0,0
6867,1,"gamma",1,0,0,36,0,0
6873,1,"gamma",1,0,0,36,0,0
6874,1,"gamma",1,0,0,36,0,0
6899,1,"gamma",1,0,0,36,0,0
6912,1,"gamma",0.982598,-0.313693,0.174199,36,7.71418,150.956
6919,1,"gamma",0.94239,-6.98497,4.09555,36,7.17449,-135.215
6926,1,"gamma",1,0,0,36,0,0
6946,1,"gamma",1,0,0,36,0,0
6949,1,"gamma",1,0,0,36,0,0
6961,1,"gamma",1,0,0,36,0,0
6965,1,"gamma",0.992174,0.0229539,-0.153774,36,5.14587,-81.5101
6966,1,"gamma",1,0,0,36,0,0
6969,1,"gamma",0.9326,-0.826466,-0.804855,36,15.6198,-135.759
6972,1,"gamma",1,0,0,36,0,0
6973,1,"gamma",1,0,0,36,0,0
6987,1,"gamma",1,0,0,36,0,0
6992,1,"gamma",1,0,0,36,0,0
6996,1,"gamma",0.371671,13.9411,6.29451,36,39.1582,149.292
7013,1,"gamma",1,0,0,36,0,0
7017,1,"gamma",0.719859,13.962,-9.26872,36,36.761,-33.5783
7019,1,"gamma",1,0,0,36,0,0
7020,1,"gamma",1,0,0,36,0,0
7021,1,"gamma",0.729781,13.5161,14.9371,36,35.8267,47.859
7022,1,"gamma",0.798612,-8.80405,12.2035,36,29.4086,125.808
7036,1,"gamma",0.470725,17.1601,10.7894,36,26.2532,-15.2999
7043,1,"gamma",0.785915,-0.0157883,5.21719,36,30.5932,90.1734
7053,1,"gamma",1,0,0,36,0,0
7054,1,"gamma",0.956694,-2.64624,1.94092,36,12.3475,143.741
7065,1,"gamma",0.589842,-1.7705,12.6005,36,29.8961,5.33172
7070,1,"gamma",0.913956,-8.45392,-2.68667,36,17.8444,-162.37
7071,1,"gamma",1,-2.50898,-6.03816,36,13.4997,-112.564
7090,1,"gamma",1,0,0,36,0,0
7094,1,"gamma",0.649623,3.33592,5.63053,36,48.9293,83.4747
7100,1,"gamma",0.731728,9.14449,3.50087,36,35.644,20.9488
7106,1,"gamma",1,0,0,36,0,0
7107,1,"gamma",0.668553,-3.4321,4.21067,36,41.6979,129.183
7116,1,"gamma",0.947119,2.21262,0.429955,36,13.7193,10.9966
7126,1,"gamma",1,0,0,36,0,0
7136,1,"gamma",0.738497,-1.92573,4.65745,36,35.0097,112.464
7159,1,"gamma",1,0,0,36,0,0
7161,1,"gamma",0.644265,2.39914,6.27304,36,44.1228,69.0705
7167,1,"gamma",1,0,0,36,0,0
7168,1,"gamma",1,0,0,36,0,0
7181,1,"gamma",0.385256,0.162204,-1.87701,36,79.3616,-85.061
7186,1,"gamma",0.920412,-10.7317,3.63675,36,19.6825,163.565
7188,1,"gamma",1,-0.00558272,-0.182806,36,0.47626,-91.7492
7200,1,"gamma",1,0,0,36,0,0
7209,1,"gamma",0.514339,-6.79879,5.72641,36,45.5322,-166.171
7215,1,"gamma",1,0,0,36,0,0
7216,1,"gamma",1,0.174023,0.560995,36,2.62897,72.7659
7223,1,"gamma",1,0,0,36,0,0
7242,1,"gamma",1,0,0,36,0,0
7247,1,"gamma",0.885285,-1.02891,-0.993954,36,20.9672,-135.99
7249,1,"gamma",0.643055,1.13533,-0.346129,36,44.2456,-16.955
7251,1,"gamma",0.902889,3.24879,4.60041,36,13.8264,72.5259
7253,1,"gamma",1,0,0,36,0,0
7260,1,"gamma",0.98672,3.69806,-1.81606,36,6.72348,-26.1549
7263,1,"gamma",0.962763,-2.36106,1.85314,36,11.4102,141.872
7271,1,"gamma",1,0,0,36,0,0
7294,1,"gamma",0.293105,-0.99958,7.13988,36,62.9387,-95.3709
7306,1,"gamma",1,0,0,36,0,0
7310,1,"gamma",1,0,0,36,0,0
7313,1,"gamma",1,0,0,36,0,0
7330,1,"gamma",1,0,0,36,0,0
7331,1,"gamma",0.745147,10.0809,-4.48895,36,34.3882,-24.003
7333,6,"e-",0.574394,20.6094,1.15965,36,46.0399,87.0882
7346,1,"gamma",1,0,0,36,0,0
7361,1,"gamma",1,0,0,36,0,0
7370,1,"gamma",0.450871,3.4613,-1.61871,36,70.6854,-50.6367
7380,1,"gamma",1,0,0,36,0,0
7383,1,"gamma",1,0,0,36,0,0
7385,1,"gamma",1,0,0,36,0,0
7393,1,"gamma",1,0,0,36,0,0
7395,1,"gamma",0.620949,0.880389,-11.733,36,39.1076,-95.3226
7412,1,"gamma",1,0,0,36,0,0
7440,1,"gamma",1,-0.847887,-1.47293,36,3.24866,-119.927
7457,1,"gamma",1,-0.116853,-0.25218,36,0.912555,-114.862
7468,1,"gamma",1,0.139927,-0.0100774,36,1.00938,-4.11926
7475,1,"gamma",1,0,0,36,0,0
7482,1,"gamma",0.656285,8.05455,8.63622,36,42.9141,46.9959
7485,1,"gamma",0.87953,-0.49506,-0.984366,36,21.262,-116.594
7487,1,"gamma",0.683457,-3.81539,0.106685,36,33.0485,131.907
7498,1,"gamma",1,0.473017,-0.159528,36,1.80715,-18.637
7505,1,"gamma",1,-0.0840526,0.470023,36,4.48093,100.139
7509,1,"gamma",1,-1.67224,-5.70715,36,17.0139,-106.331
7517,1,"gamma",1,0,0,36,0,0
7521,1,"gamma",0.951084,-0.149191,0.325828,36,13.165,114.602
7542,1,"gamma",1,-0.431202,0.120954,36,0.860847,164.331
7557,1,"gamma",1,-0.0337531,0.124073,36,0.76843,105.219
7565,1,"gamma",1,0,0,36,0,0
7573,1,"gamma",0.776329,6.36775,5.16948,36,31.4853,39.0705
7580,1,"gamma",0.748767,6.52157,4.87459,36,11.4792,-7.95062
7584,1,"gamma",0.689081,-12.7961,25.8266,36,52.7812,118.03
7606,1,"gamma",0.831587,-1.7255,-12.7106,36,23.7841,-99.6886
7613,1,"gamma",0.804231,12.5552,0.0817919,36,17.6393,-13.7227
7621,1,"gamma",1,0,0,36,0,0
7636,1,"gamma",1,0,0,36,0,0
7660,1,"gamma",0.928471,-0.330381,-0.24519,36,16.1302,-143.419
7673,1,"gamma",1,0,0,36,0,0
7678,1,"gamma",1,0,0,36,0,0
7693,1,"gamma",1,0,0,36,0,0
7707,1,"gamma",0.58031,-5.26687,-8.37777,36,50.9176,-122.156
7710,1,"gamma",1,0,0,36,0,0
7713,1,"gamma",1,0,0,36,0,0
7728,1,"gamma",0.967568,2.7654,2.30045,36,10.6198,39.756
7733,1,"gamma",1,0,0,36,0,0
7736,1,"gamma",1,0,0,36,0,0
7756,1,"gamma",1,0,0,36,0,0
7757,1,"gamma",0.980033,-0.772115,-1.68504,36,8.27483,-114.618
7759,1,"gamma",1,0,0,36,0,0
7760,1,"gamma",0.861911,-5.13557,10.0354,36,23.3456,117.101
7782,1,"gamma",0.778682,-3.26222,-14.5636,36,22.2332,-83.3619
7790,1,"gamma",0.944862,-0.982591,3.48075,36,14.0272,105.764
7796,1,"gamma",1,0,0,36,0,0
7801,1,"gamma",1,-0.713356,0.653317,36,6.09554,137.515
7802,1,"gamma",1,0,0,36,0,0
7807,1,"gamma",1,0,0,36,0,0
7814,7,"gamma",0.429148,3.55479,1.71273,36,21.7006,25.6171
7828,1,"gamma",0.786056,-2.15886,14.5623,36,24.8182,93.5698
7850,1,"gamma",0.581953,-1.40136,2.79167,36,50.6984,116.589
7852,1,"gamma",1,0,0,36,0,0
7858,1,"gamma",1,0,0,36,0,0
7883,1,"gamma",1,0,0,36,0,0
7893,1,"gamma",0.361401,0.208759,16.8186,36,63.0371,-161.717
7895,1,"gamma",0.680749,-29.561,3.52994,36,38.9173,171.01
7936,1,"gamma",1,0.10822,0.0945965,36,1.21671,41.1573
7940,1,"gamma",0.63168,-0.43039,0.656518,36,42.8996,130.971
7956,1,"gamma",0.827505,4.50008,1.96427,36,26.686,23.5812
7964,1,"gamma",0.902423,-12.2711,0.29067,36,19.1354,178.643
7990,1,"gamma",0.937526,0.526456,-6.23017,36,14.9949,-85.1699
7995,1,"gamma",0.658167,-3.16167,-3.99036,36,42.7264,-128.391
8008,1,"gamma",1,0,0,36,0,0
8015,1,"gamma",0.648708,5.28312,3.16719,36,43.674,30.9424
8031,1,"gamma",0.772053,2.65121,-5.16698,36,30.6395,-81.907
8032,1,"gamma",1,0,0,36,0,0
8038,1,"gamma",0.951965,2.42175,-4.11425,36,13.0393,-59.5178
8053,1,"gamma",0.596805,6.19842,17.197,36,55.7608,29.4954
8055,1,"gamma",0.947461,1.41869,0.400003,36,13.6723,15.7459
8063,1,"gamma",1,0,0,36,0,0
