HEADER: 9,"EventID","TrackID","Particle","FinalKineticEnergy","FinalPosX","FinalPosY","FinalPosZ","FinalDirTheta","FinalDirPhi"
4695,1,"gamma",0.595057,-10.6848,-2.78012,36,49.2878,-165.415
4697,1,"gamma",0.77856,-4.90939,-6.77664,36,31.2778,-125.922
4703,1,"gamma",0.992429,6.55533,-3.48099,36,30.5956,-13.7179
4709,1,"gamma",0.884453,-4.60233,13.1264,36,21.3458,118.63
4720,1,"gamma",0.826047,3.54357,4.66564,36,26.8247,52.7832
4722,1,"gamma",0.885876,-1.9273,9.0879,36,20.9055,101.973
4727,1,"gamma",0.878222,10.148,1.0152,36,21.6984,5.7128
4744,1,"gamma",0.476773,-1.20935,1.21702,36,63.9464,134.819
4755,1,"gamma",0.959841,1.00485,-0.129046,36,11.869,-7.31801
4774,1,"gamma",1,0,0,36,0,0
4788,1,"gamma",0.935037,-4.86018,1.49531,36,15.3129,162.899
4799,1,"gamma",1,0,0,36,0,0
4809,1,"gamma",0.824806,-5.64546,-7.42871,36,26.9426,-127.233
4819,1,"gamma",0.356615,-6.30715,-8.61422,36,87.4121,-105.385
4834,1,"gamma",0.635271,-12.1496,8.02932,36,60.9174,154.565
4847,1,"gamma",1,0,0,36,0,0
4853,1,"gamma",0.998615,-0.338029,-0.199276,36,2.15723,-149.48
4854,1,"gamma",1,0,0,36,0,0
4855,1,"gamma",0.790064,6.34154,-0.232079,36,30.2065,-2.0959
4859,1,"gamma",0.629856,-3.96065,-0.60479,36,26.0953,-100.733
4861,1,"gamma",1,0,0,36,0,0
4867,1,"gamma",1,0,0,36,0,0
4876,1,"gamma",1,0,0,36,0,0
4898,1,"gamma",0.733343,-5.57205,6.84498,36,41.935,144.011
4903,1,"gamma",0.799656,2.3931,16.2141,36,29.311,81.6041
4904,1,"gamma",0.343952,-3.21157,0.439368,36,51.8595,136.099
4905,1,"gamma",1,0,0,36,0,0
4909,1,"gamma",1,1.538,-0.556008,36,4.24317,-19.8756
4917,1,"gamma",0.340663,7.98194,-1.84218,36,49.9178,0.202733
4921,1,"gamma",1,0,0,36,0,0
4928,1,"gamma",1,0,0,36,0,0
4929,1,"gamma",1,0,0,36,0,0
4938,1,"gamma",0.727339,-4.0716,0.616796,36,36.0563,171.386
4940,1,"gamma",0.907806,6.11392,7.7651,36,18.5395,51.7846
4941,1,"gamma",1,-6.35123,-1.4487,36,10.4901,-167.151
4953,1,"gamma",1,0,0,36,0,0
4958,1,"gamma",0.785002,2.5083,-0.270638,36,23.3148,-6.59493
4965,1,"gamma",1,0,0,36,0,0
4966,1,"gamma",0.954354,-6.32985,4.69897,36,12.6935,143.412
4971,1,"gamma",0.592778,-11.5773,-15.5507,36,55.6399,-128.456
4975,1,"gamma",0.847764,6.58935,-1.95421,36,24.737,-16.5189
4990,1,"gamma",1,0,0,36,0,0
4995,1,"gamma",0.878905,-2.07582,5.39992,36,19.3525,64.5288
5006,1,"gamma",0.530188,0.856017,-0.818658,36,56.8254,-43.722
5009,4,"e-",0.870245,2.50287,-5.71318,36,20.8067,-74.0912
5009,3,"gamma",0.07525,2.53075,-5.70428,36,78.1331,12.0315
5011,1,"gamma",1,0,0,36,0,0
5019,1,"gamma",1,0,0,36,0,0
5027,1,"gamma",0.707402,-9.06023,4.48343,36,37.9415,153.672
5036,1,"gamma",0.471995,-2.2223,0.999949,36,64.6363,155.774
5040,1,"gamma",1,0,0,36,0,0
5042,1,"gamma",1,0,0,36,0,0
5055,1,"gamma",1,0,0,36,0,0
5066,1,"gamma",1,-1.72978,2.0932,36,16.4963,129.57
5093,1,"gamma",0.851473,0.285657,0.215151,36,24.375,36.9863
5102,1,"gamma",1,0,0,36,0,0
5114,1,"gamma",0.487915,13.5947,5.51434,36,21.5265,33.8417
5119,1,"gamma",1,-0.00594133,0.00951791,36,0.158011,121.973
5124,1,"gamma",1,0,0,36,0,0
5136,1,"gamma",1,0,0,36,0,0
5137,1,"gamma",1,0,0,36,0,0
5145,1,"gamma",1,-0.010859,0.058315,36,0.161029,100.548
5154,1,"gamma",1,0,0,36,0,0
5155,1,"gamma",1,0.0308005,-0.810236,36,2.3722,-87.823
5157,1,"gamma",1,0,0,36,0,0
5166,1,"gamma",0.798251,-11.0582,-13.5241,36,29.4424,-129.272
5168,1,"gamma",0.794792,6.46534,-1.07833,36,29.7655,-9.46895
5173,1,"gamma",1,0,0,36,0,0
5178,1,"gamma",0.961266,0.633848,-0.136317,36,11.6472,-12.1373
5193,1,"gamma",1,0,0,36,0,0
5199,1,"gamma",1,0,0,36,0,0
5221,1,"gamma",1,0,0,36,0,0
5222,1,"gamma",1,0,0,36,0,0
5228,1,"gamma",1,0,0,36,0,0
5235,1,"gamma",1,0,0,36,0,0
5239,1,"gamma",0.87941,4.59494,1.7387,36,21.5763,20.7264
5256,1,"gamma",0.877428,-0.570186,-11.6455,36,23.9104,-91.3079
5259,1,"gamma",0.589515,-12.3637,25.0404,36,56.7588,126.092
5269,1,"gamma",1,0,0,36,0,0
5273,1,"gamma",1,0,0,36,0,0
5274,1,"gamma",1,0,0,36,0,0
5281,1,"gamma",1,0,0,36,0,0
5309,1,"gamma",0.93527,-0.954248,1.12694,36,15.2834,130.257
5310,1,"gamma",0.88028,-8.85028,2.20174,36,21.4866,166.03
5316,1,"gamma",0.652537,7.01719,-17.5878,36,53.3552,-70.1601
5328,1,"gamma",0.703819,3.54567,-3.93255,36,38.2829,-47.9615
5335,1,"gamma",1,0,0,36,0,0
5337,1,"gamma",0.78079,6.94043,-6.05075,36,13.5382,59.0472
5365,1,"gamma",0.948565,1.59529,-2.92579,36,13.5192,-61.3985
5375,1,"gamma",1,0,0,36,0,0
5383,1,"gamma",0.876964,6.35377,-9.18407,36,17.176,-55.9874
5390,1,"gamma",1,0,0,36,0,0
5403,1,"gamma",1,0,0,36,0,0
5415,1,"gamma",0.72606,-2.74683,23.4513,36,36.1765,96.6806
5432,1,"gamma",1,0,0,36,0,0
5446,1,"gamma",1,0.320794,-0.492735,36,2.96656,-56.9339
5455,1,"gamma",0.953398,-1.65499,-4.68753,36,6.0452,-102.582
5462,1,"gamma",0.649777,0.0136701,0.0116014,36,41.867,-66.2982
5473,6,"gamma",0.073039,-11.5099,-2.16576,36,37.8785,122.095
5474,1,"gamma",1,0,0,36,0,0
5480,1,"gamma",0.490835,1.57509,0.389953,36,61.9711,13.9054
5485,1,"gamma",0.280614,-0.197192,0.0874048,36,18.1546,161.094
5488,1,"gamma",0.982673,2.40046,0.603683,36,7.69711,14.1164
5494,1,"gamma",1,0,0,36,0,0
5506,1,"gamma",1,0,0,36,0,0
5512,1,"gamma",1,0,0,36,0,0
5515,1,"gamma",1,-0.119248,0.301859,36,0.584073,111.556
5516,1,"gamma",0.714881,-3.54765,-0.915337,36,37.1257,-166.466
5528,1,"gamma",0.825772,-2.27955,5.24451,36,17.9611,107.202
5540,1,"gamma",1,0,0,36,0,0
5545,1,"gamma",0.844856,-11.0862,4.35604,36,25.0195,158.549
5551,1,"gamma",0.290955,4.2135,-2.96332,36,14.0137,131.572
5552,1,"gamma",1,0,0,36,0,0
5557,1,"gamma",1,0,0,36,0,0
5571,1,"gamma",0.602334,8.38185,-24.1543,36,48.4989,-70.8626
5572,1,"gamma",0.982546,1.71145,-4.08377,36,7.72593,-67.2621
5575,1,"gamma",1,0,0,36,0,0
5589,1,"gamma",1,0,0,36,0,0
5594,1,"gamma",1,0,0,36,0,0
5596,1,"gamma",1,0,0,36,0,0
5598,1,"gamma",0.974999,-0.883483,-1.18591,36,9.28529,-126.686
5604,1,"gamma",1,0,0,36,0,0
5607,1,"gamma",0.848017,-13.4822,-2.85704,36,24.7124,-168.035
5623,1,"gamma",1,0,0,36,0,0
5626,1,"gamma",1,0,0,36,0,0
5638,1,"gamma",1,0,0,36,0,0
5640,1,"gamma",0.708691,16.4999,-4.56069,36,38.3606,-42.6944
5643,1,"gamma",1,0,0,36,0,0
5648,1,"gamma",1,0,0,36,0,0
5659,1,"gamma",1,0,0,36,0,0
5667,1,"gamma",1,0,0,36,0,0
5671,1,"gamma",1,0,0,36,0,0
5676,1,"gamma",0.697353,-11.427,7.03418,36,38.9012,148.385
5692,1,"gamma",1,0,0,36,0,0
5694,1,"gamma",1,0,0,36,0,0
5710,1,"gamma",0.953111,4.71916,-4.38559,36,12.8743,-42.9018
5714,1,"gamma",0.777491,0.991517,6.26793,36,31.3772,81.0109
5720,1,"gamma",1,0,0,36,0,0
5747,1,"gamma",1,0,0,36,0,0
5776,1,"gamma",1,0,0,36,0,0
5779,1,"gamma",0.957603,5.5726,1.56238,36,12.2107,15.6618
5780,1,"gamma",1,0,0,36,0,0
5792,1,"gamma",0.805175,0.981234,0.318355,36,28.7941,17.9753
5813,1,"gamma",1,0,0,36,0,0
5816,1,"gamma",1,-0.735069,0.107692,36,1.31352,171.665
5829,1,"gamma",1,0,0,36,0,0
5845,1,"gamma",1,0,0,36,0,0
5848,1,"gamma",0.596386,9.61828,4.16491,36,49.143,23.4136
5849,1,"gamma",0.595315,2.26132,5.47617,36,49.2748,79.8829
5863,1,"gamma",1,-0.169499,-1.02595,36,2.36547,-99.3811
5864,10,"gamma",0.29325,0.800279,-0.671902,36,18.6221,-40.3117
5866,1,"gamma",1,0,0,36,0,0
5869,1,"gamma",1,0,0,36,0,0
5873,1,"gamma",1,0,0,36,0,0
5912,1,"gamma",0.402307,-0.931549,-14.6524,36,40.1913,-48.3428
5920,1,"gamma",1,0,0,36,0,0
5945,1,"gamma",1,0,0,36,0,0
5963,1,"gamma",0.544663,10.212,16.8322,36,55.0538,58.755
5973,1,"gamma",1,0,0,36,0,0
5981,1,"gamma",1,0,0,36,0,0
6001,1,"gamma",0.74717,-1.92128,-8.51444,36,34.1994,-102.716
6018,1,"gamma",0.923985,7.4898,0.786523,36,16.6724,5.9948
6043,1,"gamma",1,0,0,36,0,0
6058,1,"gamma",1,0,0,36,0,0
6059,1,"gamma",0.672226,-11.229,11.8792,36,27.7076,126.199
6064,1,"gamma",1,0,0,36,0,0
6067,1,"gamma",1,0,0,36,0,0
6069,1,"gamma",0.980421,-2.42055,0.222936,36,8.19241,174.738
6073,1,"gamma",1,0,0,36,0,0
6095,1,"gamma",1,0,0,36,0,0
6097,1,"gamma",1,0,0,36,0,0
6108,1,"gamma",0.80864,-0.478695,-3.14379,36,28.469,-98.6577
6115,1,"gamma",1,0,0,36,0,0
6120,1,"gamma",0.643698,1.88946,-12.9641,36,19.8925,-102.623
6121,1,"gamma",1,0,0,36,0,0
6122,1,"gamma",0.608898,0.127617,-15.287,36,56.5356,-71.0368
6123,1,"gamma",1,0,0,36,0,0
6126,1,"gamma",0.934552,1.33284,3.86798,36,15.3744,70.9869
6147,1,"gamma",0.895108,-0.572336,5.20344,36,19.9284,96.2768
6148,1,"gamma",1,0,0,36,0,0
6154,1,"gamma",0.801212,-6.51242,11.8675,36,23.409,129.79
6161,1,"gamma",0.765039,6.68415,-1.93451,36,22.9544,-70.2083
6172,1,"gamma",1,0,0,36,0,0
6182,1,"gamma",1,0,0,36,0,0
6194,1,"gamma",0.965378,3.42194,1.72706,36,10.9861,26.7802
6204,1,"gamma",1,0,0,36,0,0
6210,1,"gamma",0.87335,10.5596,4.02959,36,22.196,20.887
6219,5,"gamma",0.329249,1.95098,3.46202,36,11.4482,70.5661
6223,1,"gamma",1,0.0158133,0.0435428,36,1.53568,70.0407
6231,1,"gamma",0.515242,-8.68928,17.7065,36,28.5803,94.396
6249,1,"gamma",1,0,0,36,0,0
6279,1,"gamma",0.788586,-2.92458,15.9573,36,30.3443,100.386
6287,1,"gamma",1,-0.22186,-0.0229837,36,1.14704,-174.085
6292,1,"gamma",0.873339,-0.721126,-0.375501,36,22.1972,-152.493
6298,1,"gamma",0.59703,-26.5399,-26.195,36,44.5823,-142.616
6299,1,"gamma",0.912829,-2.26751,-6.16096,36,17.973,-110.206
6305,1,"gamma",1,0,0,36,0,0
6309,1,"gamma",1,0,0,36,0,0
6313,1,"gamma",0.947922,-3.66967,-3.95129,36,13.6084,-132.884
6319,1,"gamma",0.993817,-1.15075,-0.685043,36,4.57001,-149.235
6320,1,"gamma",0.978809,-0.275485,-0.45017,36,8.53061,-121.465
6332,1,"gamma",1,0,0,36,0,0
6335,1,"gamma",1,0,0,36,0,0
6338,1,"gamma",1,0,0,36,0,0
6346,1,"gamma",1,1.81933,-1.40718,36,12.846,-37.7205
6354,1,"gamma",1,0,0,36,0,0
6356,1,"gamma",1,0,0,36,0,0
6381,1,"gamma",0.991654,-0.101332,-1.32821,36,5.00606,-94.0108
6382,1,"gamma",0.732487,-13.0412,7.70719,36,35.5727,149.417
6394,1,"gamma",0.943586,1.91162,-2.55517,36,14.1991,-53.1984
6396,1,"gamma",0.440682,-0.0285034,-28.6284,36,55.2462,-65.9357
6420,1,"gamma",0.898223,-7.98674,-7.07019,36,19.5929,-138.483
6436,1,"gamma",0.959402,4.44069,0.675792,36,11.9367,8.65298
6448,1,"gamma",0.708032,-16.1767,0.887762,36,45.214,-172.486
6451,1,"gamma",1,0,0,36,0,0
6453,1,"gamma",1,0,0,36,0,0
6463,1,"gamma",0.619694,-2.22458,0.895424,36,8.20862,99.4036
6473,1,"gamma",0.662925,-3.26604,-6.55085,36,41.6937,-64.8136
6476,1,"gamma",1,0,0,36,0,0
6483,1,"gamma",1,0,0,36,0,0
6484,1,"gamma",0.835542,-0.0586258,2.30987,36,25.9179,91.4539
6489,1,"gamma",1,0,0,36,0,0
6500,1,"gamma",1,0,0,36,0,0
6510,1,"gamma",1,0,0,36,0,0
6515,1,"gamma",0.945774,-0.847988,-0.432483,36,13.9034,-152.978
6544,1,"gamma",1,0,0,36,0,0
6553,1,"gamma",1,0,0,36,0,0
6559,1,"gamma",1,0.994449,-0.730194,36,5.74667,-36.2887
6576,1,"gamma",0.635384,-1.95281,-4.26889,36,12.0901,-80.8955
6591,1,"gamma",1,0,0,36,0,0
6596,1,"gamma",1,0,0,36,0,0
6608,1,"gamma",1,0,0,36,0,0
6609,1,"gamma",1,0,0,36,0,0
6612,1,"gamma",0.435568,0.679385,-3.25169,36,29.6741,-175.981
6618,1,"gamma",1,0,0,36,0,0
6636,1,"gamma",0.914228,2.51151,3.74076,36,17.8133,56.123
6643,1,"gamma",0.819677,3.8778,13.8129,36,27.4288,74.3185
6658,1,"gamma",1,0,0,36,0,0
6709,1,"gamma",0.844537,-4.79987,-0.133958,36,25.0505,-178.401
6715,1,"gamma",1,0,0,36,0,0
6724,1,"gamma",0.961789,0.733261,4.18556,36,11.5648,80.0633
6741,1,"gamma",1,0.204543,0.557895,36,2.19412,69.8654
6742,1,"gamma",1,0,0,36,0,0
6755,1,"gamma",0.534434,6.15708,7.57664,36,52.2361,56.0246
6756,1,"gamma",1,0,0,36,0,0
6757,1,"gamma",0.705561,-6.69771,-3.18645,36,38.1168,-154.557
6761,1,"gamma",1,0,0,36,0,0
6762,1,"gamma",1,0,0,36,0,0
6766,1,"gamma",0.680853,-3.43571,3.73439,36,45.4934,140.888
6798,1,"gamma",1,0,0,36,0,0
6811,1,"gamma",1,0,0,36,0,0
6813,1,"gamma",1,0,0,36,0,0
6814,1,"gamma",1,0,0,36,0,0
6821,1,"gamma",0.966893,-2.15494,0.26833,36,10.7338,172.902
6835,1,"gamma",0.779448,-12.28,8.42722,36,31.1952,145.54
6852,1,"gamma",0.876519,11.2721,-2.75879,36,21.8729,-13.7525
6857,1,"gamma",1,0,0,36,0,0
6858,1,"gamma",0.944813,1.62139,3.60111,36,14.0339,65.7605
6868,1,"gamma",1,0,0,36,0,0
6873,1,"gamma",0.897401,4.58815,-4.85478,36,19.6817,-46.6174
6888,1,"gamma",0.797907,-9.50841,-10.447,36,29.4745,-132.307
6903,1,"gamma",1,0,0,36,0,0
6909,1,"gamma",1,0,0,36,0,0
6914,1,"gamma",0.578868,0.753781,16.1904,36,50.3716,110.312
6915,1,"gamma",1,0,0,36,0,0
6917,1,"gamma",1,0,0,36,0,0
6921,1,"gamma",1,0,0,36,0,0
6924,1,"gamma",1,0,0,36,0,0
6937,1,"gamma",1,0,0,36,0,0
6943,1,"gamma",0.81285,7.41354,-16.0348,36,28.0731,-65.187
6949,1,"gamma",0.912697,-4.42473,-2.1169,36,17.988,-154.432
6954,1,"gamma",0.823757,0.320464,-1.41708,36,27.0422,-77.2572
6978,1,"gamma",0.761071,1.64697,4.12169,36,9.33576,-43.6984
6995,1,"gamma",1,0,0,36,0,0
7002,1,"gamma",1,0,0,36,0,0
7014,1,"gamma",1,0,0,36,0,0
7021,1,"gamma",0.74791,-1.42873,-24.6439,36,40.9045,-88.7279
7026,1,"gamma",1,-3.94028,1.18692,36,8.01241,163.236
7030,1,"gamma",0.832556,-3.24657,-4.74055,36,28.5936,-104.311
7034,1,"gamma",1,0,0,36,0,0
7035,1,"gamma",1,0,0,36,0,0
7040,1,"gamma",1,-0.0392927,0.243204,36,0.772151,99.1775
7047,1,"gamma",0.969183,5.08597,3.98123,36,10.3426,38.0534
7051,1,"gamma",0.870579,5.94563,0.889442,36,26.0812,22.7685
7056,1,"gamma",0.885586,1.02886,0.561373,36,20.9358,28.6179
7069,1,"gamma",1,0,0,36,0,0
7084,1,"gamma",1,0,0,36,0,0
7093,1,"gamma",1,0,0,36,0,0
7110,1,"gamma",0.648815,5.28467,-9.24062,36,51.2371,-50.9313
7113,1,"gamma",0.626255,4.15333,5.15324,36,59.4933,13.0005
7114,1,"gamma",1,0,0,36,0,0
7115,1,"gamma",1,0,0,36,0,0
7116,1,"gamma",1,0,0,36,0,0
7120,1,"gamma",0.709746,5.59488,-0.98589,36,8.11174,-58.7073
7133,1,"gamma",0.873704,6.61006,4.63214,36,22.16,35.0217
7154,1,"gamma",0.537872,-0.971152,0.538899,36,55.8777,150.974
7166,1,"gamma",1,0,0,36,0,0
7181,1,"gamma",1,0,0,36,0,0
7184,1,"gamma",1,0.14579,0.0748358,36,0.776584,27.172
7185,1,"gamma",0.874714,2.90328,-8.07357,36,22.0573,-70.2213
7193,1,"gamma",0.858621,-2.19488,0.468678,36,23.6718,167.946
7198,1,"gamma",1,0.153952,-0.395461,36,0.753012,-68.7291
7212,1,"gamma",0.963235,-4.95223,-3.04269,36,11.3346,-148.433
7230,1,"gamma",1,0,0,36,0,0
7242,1,"gamma",1,0,0,36,0,0
7260,1,"gamma",0.964163,-0.032735,0.234347,36,11.1847,97.952
7261,1,"gamma",1,0,0,36,0,0
7276,1,"gamma",1,0,0,36,0,0
7279,1,"gamma",1,0,0,36,0,0
7297,1,"gamma",1,0,0,36,0,0
7302,1,"gamma",1,0,0,36,0,0
7311,1,"gamma",1,0,0,36,0,0
7312,4,"gamma",0.073039,6.03511,-0.151332,36,60.6611,-123.597
7338,1,"gamma",1,0,0,36,0,0
7348,1,"gamma",1,0,0,36,0,0
7362,1,"gamma",1,0,0,36,0,0
7368,1,"gamma",1,0,0,36,0,0
7374,1,"gamma",1,0,0,36,0,0
7379,1,"gamma",1,0,0,36,0,0
7382,1,"gamma",0.344569,0.354698,-0.737923,36,51.767,-48.5151
7383,5,"gamma",0.07525,4.70115,-11.3522,36,36.1945,33.9853
7384,1,"gamma",1,0,0,36,0,0
7386,1,"gamma",0.740855,8.05533,-9.50489,36,38.1669,-47.6663
7389,1,"gamma",1,0,0,36,0,0
7396,1,"gamma",1,0,0,36,0,0
7403,1,"gamma",0.876675,1.93863,-0.893866,36,16.0257,-147.294
7406,1,"gamma",1,0,0,36,0,0
7418,1,"gamma",0.804524,5.07006,-0.629415,36,27.7254,-9.56589
7420,1,"gamma",0.912457,-1.10109,-1.45996,36,18.0154,-127.023
7423,1,"gamma",1,0,0,36,0,0
7424,1,"gamma",1,0,0,36,0,0
7426,1,"gamma",1,0,0,36,0,0
7435,1,"gamma",1,0,0,36,0,0
7455,1,"gamma",1,0,0,36,0,0
7457,1,"gamma",1,0,0,36,0,0
7467,1,"gamma",0.826752,-0.999197,4.0829,36,26.7576,103.752
7468,1,"gamma",0.659719,0.209037,0.587118,36,42.5719,70.4023
7472,1,"gamma",1,0,0,36,0,0
7479,1,"gamma",1,0,0,36,0,0
7480,1,"gamma",0.75201,1.04784,-0.292732,36,44.4325,-2.17509
7481,1,"gamma",1,0,0,36,0,0
7484,1,"gamma",0.928302,8.89888,0.737588,36,16.1508,4.73815
7490,1,"gamma",0.825306,1.42706,3.36227,36,38.2874,76.231
7491,1,"gamma",1,0,0,36,0,0
7540,1,"gamma",1,0,0,36,0,0
7571,1,"gamma",1,0,0,36,0,0
7584,1,"gamma",1,0,0,36,0,0
7585,1,"gamma",1,0,0,36,0,0
7599,1,"gamma",0.993968,-0.747972,-2.44733,36,4.51356,-106.995
7615,1,"gamma",1,0,0,36,0,0
7625,1,"gamma",0.989371,0.821229,-0.520433,36,6.00631,-32.3635
7629,1,"gamma",0.559482,-0.631761,2.27367,36,24.0784,38.6102
7633,1,"gamma",1,0,0,36,0,0
7636,1,"gamma",1,0,0,36,0,0
7647,1,"gamma",1,0,0,36,0,0
7648,1,"gamma",1,0,0,36,0,0
7678,1,"gamma",1,0,0,36,0,0
7694,5,"gamma",0.421056,-2.84432,-0.143552,36,39.5504,-177.785
7695,1,"gamma",0.873429,3.1347,-2.89485,36,22.188,-42.722
7701,1,"gamma",1,0,0,36,0,0
7706,1,"gamma",1,0,0,36,0,0
7707,1,"gamma",0.887298,-1.87014,9.30178,36,20.7566,101.368
7719,1,"gamma",1,0,0,36,0,0
7727,1,"gamma",1,0,0,36,0,0
7731,1,"gamma",0.967765,0.153262,0.0269933,36,10.5863,9.98883
7755,1,"gamma",0.6918,0.0176639,2.93566,36,35.4077,87.0219
7757,1,"gamma",0.774627,19.5565,4.70746,36,49.5497,27.4009
7761,1,"gamma",0.896205,3.61135,1.63854,36,19.8106,24.4047
7763,1,"gamma",1,0,0,36,0,0
7776,1,"gamma",0.894326,2.51814,-2.91149,36,18.6546,-34.9939
7791,1,"gamma",1,0,0,36,0,0
7792,1,"gamma",1,0,0,36,0,0
7816,1,"gamma",1,0,0,36,0,0
7819,1,"gamma",1,0,0,36,0,0
7826,1,"gamma",0.98535,-2.03348,2.99406,36,7.06717,124.183
7828,1,"gamma",1,0,0,36,0,0
7832,1,"gamma",0.773814,-4.39057,19.1705,36,31.7192,102.9
7834,1,"gamma",1,0,0,36,0,0
7867,1,"gamma",1,0,0,36,0,0
7868,1,"gamma",1,0,0,36,0,0
7870,1,"gamma",0.852441,-0.01212,-7.63448,36,24.2803,-90.091
7871,1,"gamma",1,0,0,36,0,0
7876,1,"gamma",0.885129,2.97366,-3.13938,36,20.9835,-46.5529
7878,1,"gamma",1,0,0,36,0,0
7880,1,"gamma",0.991804,-0.249303,0.443581,36,5.26719,119.337
7881,1,"gamma",0.462653,7.95497,3.43852,36,64.2524,-18.4063
7885,1,"gamma",0.849321,-4.8924,2.70234,36,24.5852,151.086
7887,1,"gamma",1,0,0,36,0,0
7888,1,"gamma",0.885961,8.16305,-9.41102,36,20.8966,-49.0619
7890,1,"gamma",0.773227,-4.69101,2.69468,36,25.5704,-175.386
7905,1,"gamma",0.986131,-0.15183,-0.312465,36,6.87318,-115.916
7916,1,"gamma",1,0,0,36,0,0
7921,1,"gamma",0.862552,-0.563678,-0.114595,36,20.4357,-65.0542
7938,1,"gamma",1,0,0,36,0,0
7949,1,"gamma",1,0,0,36,0,0
7950,1,"gamma",1,0,0,36,0,0
7956,1,"gamma",1,0,0,36,0,0
7962,1,"gamma",1,0,0,36,0,0
7968,1,"gamma",1,0,0,36,0,0
7971,1,"gamma",1,0,0,36,0,0
7972,1,"gamma",1,0,0,36,0,0
7975,1,"gamma",1,0,0,36,0,0
7976,1,"gamma",0.643766,4.91518,-2.87099,36,44.1735,-30.2895
7985,1,"gamma",1,0,0,36,0,0
7993,1,"gamma",1,0,0,36,0,0
7997,1,"gamma",1,0,0,36,0,0
7999,1,"gamma",0.563899,-4.13826,0.513486,36,52.0346,85.7057
8012,1,"gamma",1,0,0,36,0,0
8025,1,"gamma",0.909042,-1.41152,8.96655,36,18.4534,97.9471
8027,1,"gamma",0.629599,-3.44381,13.2713,36,41.7007,100.974
8041,1,"gamma",0.589506,-0.117683,-4.58361,36,37.1168,-153.87
8052,1,"gamma",0.868142,4.12661,0.808327,36,12.2489,25.1222
8065,1,"gamma",1,-0.381148,0.495067,36,1.78691,127.592
8082,1,"gamma",1,0,0,36,0,0
8092,1,"gamma",1,-0.176913,-0.164111,36,1.02082,-137.15
8094,1,"gamma",0.991264,-1.65432,-1.89075,36,5.43968,-131.184
8099,1,"gamma",1,0,0,36,0,0
8110,1,"gamma",0.786893,5.0391,11.4948,36,30.5021,66.3282
8112,1,"gamma",1,0,0,36,0,0
8135,1,"gamma",0.775738,-6.9664,2.608,36,14.9924,-168.423
8137,1,"gamma",0.892039,4.55261,-3.23646,36,20.256,-35.4091
8169,1,"gamma",0.831926,0.969209,-1.22285,36,26.2642,-51.6002
8173,1,"gamma",1,0,0,36,0,0
8183,1,"gamma",0.569255,-2.54296,-4.73805,36,31.0011,145.184
8197,1,"gamma",1,0,0,36,0,0
8204,1,"gamma",0.909692,-0.182185,0.0577826,36,18.3281,162.403
8216,1,"gamma",0.901537,-2.43503,9.74908,36,19.2324,104.024
8222,1,"gamma",1,0,0,36,0,0
8231,1,"gamma",1,0,0,36,0,0
8233,1,"gamma",1,0,0,36,0,0
8242,1,"gamma",0.630342,-2.14507,39.2288,36,60.7027,93.2114
8249,1,"gamma",1,0,0,36,0,0
8260,1,"gamma",0.933328,6.9567,1.6877,36,15.5286,13.6365
8261,1,"gamma",0.959605,3.21851,-4.50664,36,11.9054,-54.4667
8286,1,"gamma",0.959326,-0.640787,2.95749,36,11.9484,102.225
8287,1,"gamma",0.774456,-1.76688,0.846177,36,30.2672,144.129
8319,1,"gamma",1,0.0591209,1.01185,36,3.32633,82.0985
8330,1,"gamma",0.896776,5.20322,-0.313412,36,19.7491,-3.447
8332,1,"gamma",1,0,0,36,0,0
8344,1,"gamma",1,0,0,36,0,0
8353,1,"gamma",1,0,0,36,0,0
8364,1,"gamma",1,0,0,36,0,0
8378,1,"gamma",1,0,0,36,0,0
8385,1,"gamma",0.874965,7.64834,10.253,36,22.0317,53.2784
8386,1,"gamma",0.861462,5.76135,7.36398,36,23.3902,51.9615
8390,1,"gamma",0.49475,2.07441,-9.72116,36,61.4349,-77.9543
8407,1,"gamma",0.853951,-7.61661,3.24281,36,17.4499,153.311
8408,1,"gamma",0.75396,-0.353932,3.70496,36,27.7957,91.7521
8412,1,"gamma",1,0,0,36,0,0
8415,1,"gamma",0.922918,0.0712211,0.703652,36,17.4548,88.7689
8424,1,"gamma",1,0,0,36,0,0
8426,1,"gamma",1,0,0,36,0,0
8432,1,"gamma",1,0,0,36,0,0
8434,1,"gamma",0.859062,11.5031,0.12443,36,24.2602,1.1401
8435,1,"gamma",1,0,0,36,0,0
8438,1,"gamma",1,0,0,36,0,0
8441,1,"gamma",1,0,0,36,0,0
8451,2,"gamma",0.073039,0.0309734,0.131185,36,15.7056,76.7155
8463,1,"gamma",1,0,0,36,0,0
8467,1,"gamma",0.964656,0.384654,-0.976438,36,11.1046,-68.4987
8483,1,"gamma",1,0,0,36,0,0
8494,1,"gamma",1,0,0,36,0,0
8498,1,"gamma",0.591081,1.72881,-0.67922,36,42.5274,71.4833
8507,1,"gamma",0.843862,-1.30317,-0.274354,36,9.0603,-150.089
8517,1,"gamma",1,0,0,36,0,0
8518,1,"gamma",1,0,0,36,0,0
8521,1,"gamma",0.519692,0.204047,-0.372296,36,58.1481,-61.2739
8530,1,"gamma",0.672799,-9.70597,-7.60173,36,41.2806,-141.932
8557,1,"gamma",0.811318,-6.1934,6.71459,36,28.2173,132.688
